epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,48.2458,4.09158,5.92632,4.3178,0,0,0,0,3.94571,5.01727,4.18184,0.00329932,0.00329932,0.00329932
2,96.229,2.80984,3.82604,2.96589,0.14894,0.08189,0.02666,0.00851,2.41782,3.59703,2.79973,0.00662828,0.00662828,0.00662828
3,145.171,2.20179,2.7872,2.15805,0.19768,0.23938,0.13437,0.06159,1.96252,2.23502,2.16318,0.00995283,0.00995283,0.00995283
4,193.696,1.93676,2.30495,1.90973,0.20182,0.28428,0.17223,0.07519,1.87755,2.0495,2.07001,0.0099802,0.0099802,0.0099802
5,242.247,1.75276,1.96604,1.75487,0.22878,0.36094,0.23005,0.11244,1.77051,1.89858,1.99439,0.0099736,0.0099736,0.0099736
6,290.288,1.64509,1.74916,1.67606,0.2641,0.41459,0.28912,0.15131,1.63995,1.81383,1.86688,0.009967,0.009967,0.009967
7,339.189,1.57718,1.58241,1.62555,0.31057,0.38032,0.29805,0.15115,1.70918,1.76585,1.91145,0.0099604,0.0099604,0.0099604
8,386.52,1.51813,1.48185,1.57616,0.33146,0.42349,0.3447,0.19135,1.59066,1.64003,1.81024,0.0099538,0.0099538,0.0099538
9,433.605,1.47731,1.38216,1.54125,0.4067,0.51514,0.43227,0.25587,1.39037,1.38067,1.65251,0.0099472,0.0099472,0.0099472
10,482.921,1.43202,1.31448,1.50782,0.39452,0.48985,0.43764,0.24603,1.53391,1.35402,1.74619,0.0099406,0.0099406,0.0099406
11,532.71,1.38871,1.25722,1.48281,0.42002,0.49763,0.44437,0.25466,1.50736,1.37193,1.75309,0.009934,0.009934,0.009934
12,582.53,1.37234,1.20244,1.46478,0.4776,0.55078,0.51373,0.3179,1.39905,1.21393,1.65138,0.0099274,0.0099274,0.0099274
13,632.198,1.34975,1.14289,1.45041,0.52387,0.52797,0.56201,0.34934,1.36372,1.13845,1.60886,0.0099208,0.0099208,0.0099208
14,682.878,1.32293,1.11922,1.43925,0.53722,0.57159,0.57972,0.36609,1.33446,1.10067,1.59035,0.0099142,0.0099142,0.0099142
15,732.997,1.30753,1.0879,1.42501,0.4437,0.54944,0.49715,0.31014,1.33257,1.17836,1.58358,0.0099076,0.0099076,0.0099076
16,783.638,1.28725,1.05503,1.40605,0.54345,0.57938,0.59795,0.37912,1.325,1.07644,1.58163,0.009901,0.009901,0.009901
17,833.548,1.27969,1.02631,1.40152,0.48459,0.58456,0.57922,0.36472,1.3226,1.07256,1.56915,0.0098944,0.0098944,0.0098944
