epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.2474,4.09673,5.88892,4.25233,0,0,0,0,4.12709,5.04098,4.16769,0.00329932,0.00329932,0.00329932
2,99.3275,2.8189,3.81656,2.93864,0.35183,0.07465,0.02266,0.00802,2.27853,3.70208,2.51165,0.00662828,0.00662828,0.00662828
3,148.486,2.18411,2.74158,2.13742,0.12673,0.30177,0.137,0.05428,1.94209,2.23667,2.05154,0.00995283,0.00995283,0.00995283
4,197.44,1.91374,2.23709,1.88331,0.21142,0.29881,0.17712,0.07718,1.93536,2.1573,2.05771,0.0099802,0.0099802,0.0099802
5,246.519,1.73484,1.94287,1.74483,0.25885,0.34495,0.22905,0.11036,1.73901,1.84434,1.86611,0.0099736,0.0099736,0.0099736
6,295.47,1.62682,1.73586,1.6535,0.28403,0.34961,0.27971,0.13945,1.61133,1.60177,1.7551,0.009967,0.009967,0.009967
7,344.556,1.57223,1.59862,1.61099,0.32868,0.41107,0.35311,0.1961,1.52956,1.43272,1.70362,0.0099604,0.0099604,0.0099604
8,394.216,1.51799,1.49192,1.57201,0.3459,0.44372,0.36475,0.20946,1.49872,1.40272,1.67461,0.0099538,0.0099538,0.0099538
9,443.512,1.46699,1.39673,1.53071,0.36483,0.40202,0.3351,0.19092,1.52825,1.50484,1.69582,0.0099472,0.0099472,0.0099472
10,492.582,1.43844,1.32287,1.503,0.37178,0.43991,0.39446,0.22727,1.47261,1.38658,1.62325,0.0099406,0.0099406,0.0099406
